studyName	processAppUsage	processScreenUsage	allowStopEventReuse	useActivityStoppedAsFallback	applyThresholdToFallback	longDurationThresholdHours	correctDuplicateEventTimestamps	deduplicateExactRows	selectedTimezone	timezoneHandling	useFilterFile	useAppsForcingScreenOpenFile	useBackgroundAppsFile	useAppCodebook	includeCategoryColumn	enablePlotting	includeFilteredAppUsageInPlots	enableActivityHeatmap	exportPlotsAsSvg	enableAggregates	aggregateShape	enableParquetExport	enableSpssExport	enableInteractiveTimeline	minimumUsageDuration	filterZeroDurationSessions	customAppEngagementDuration	longUsageDurationThresholds	longDataTimeGapThresholds	screenUsageAutoLockTimeoutSeconds	screenUsageAutoLockToleranceSeconds	screenUsageManualLockMaxTailGapSeconds	screenUsageKeyguardNearStopSeconds	parallelProcessing	parallelMaxWorkers	sameAppInteractionTypesToStopUsageAt	otherInteractionTypesToStopUsageAt	modelConcurrentUsage	applyMinimumUsageDurationToConcurrentSubintervals	interactionTypesToRemove	interactionTypeRemap	proximityIntervalSeconds	addNoActivityPlaceholderDays	enableScreenGatedCrediting	creditedSessionCapMinutes	deviceLivenessGapToleranceMinutes	autoLockBridgeSeconds	noWitnessMinDayApps	enableStudyWindowFilter	enablePersonAttribution	enableComplianceScoring	complianceThresholdPercent	enableDayCoverage
named	true	false	true	false	true	h12	true	false	none	primary_filter	false	true	false	true	false	true	false	true	true	true	long	false	false	true	s0	false	s300	empty	default	s120	s30	s0	s2	false	w2	default	default	false	true	usage_stat	custom	s2	true	false	m360	m120	s120	n2	true	true	true	p70	true
empty	false	true	false	true	false	h1	false	true	america_new_york	selected_filter	true	false	true	false	true	false	true	false	false	false	wide	true	true	false	s60	true	s0	empty	empty	s0	s0	s30	s0	true	unset	empty	empty	true	false	none	none	s60	false	true	m0	m0	s0	n0	false	false	false	p100	false
named	false	false	false	false	false	h12	false	true	none	primary_convert	false	true	true	false	true	false	false	true	false	false	long	true	false	true	s60	true	s300	default	empty	s120	s0	s0	s0	false	unset	default	default	true	true	none	custom	s2	false	false	m0	m120	s0	n2	false	false	true	p0	true
empty	true	true	true	true	true	h1	true	false	america_chicago	selected_convert	true	false	false	false	false	true	true	false	true	true	wide	true	true	false	s0	false	s0	default	default	s0	s30	s30	s2	true	w2	default	empty	false	false	usage_stat	none	s2	true	true	m360	m0	s120	n0	false	true	true	p0	false
empty	true	true	false	false	true	h1	false	false	none	primary_convert	true	true	true	true	false	false	false	false	true	false	long	false	true	false	s0	true	s0	default	default	s0	s0	s0	s2	false	w2	empty	empty	true	true	usage_stat	custom	s0	false	false	m360	m0	s0	n2	true	false	false	p70	false
named	false	false	true	true	false	h12	true	true	america_new_york	selected_filter	false	false	false	true	true	true	true	true	false	true	wide	false	true	true	s60	false	s300	default	empty	s120	s30	s0	s2	true	unset	empty	default	false	false	none	none	s0	true	true	m0	m120	s0	n0	true	true	false	p0	false
named	false	false	true	true	false	h1	true	false	none	primary_filter	true	true	true	true	true	true	true	false	false	false	wide	false	false	false	s0	true	s300	empty	default	s120	s30	s30	s0	false	w2	empty	empty	false	false	none	custom	s2	false	false	m360	m0	s120	n0	false	false	false	p0	true
empty	true	true	false	false	true	h12	false	true	america_new_york	selected_filter	false	false	false	true	false	false	true	false	true	false	long	true	false	true	s0	false	s0	empty	empty	s0	s0	s30	s0	true	unset	default	default	true	true	usage_stat	none	s2	false	true	m0	m120	s120	n0	true	true	false	p100	true
empty	true	false	true	true	false	h12	false	true	america_chicago	selected_filter	true	false	false	false	false	false	false	true	false	true	long	false	true	false	s0	true	s0	empty	default	s120	s0	s30	s0	false	w2	empty	default	true	false	none	none	s2	true	false	m0	m0	s120	n2	true	false	true	p0	true
empty	false	true	false	false	false	h1	true	false	america_chicago	selected_filter	false	true	true	false	true	false	false	true	true	true	wide	true	false	false	s60	false	s300	empty	empty	s0	s30	s0	s0	true	unset	empty	empty	true	false	usage_stat	custom	s0	true	true	m360	m120	s120	n2	false	true	true	p70	true
